
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.728
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.540
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	11.3047815810 	0.0000000008 	0.0001276875 	0.0001276876 	0.0001276876
	11.3298903615 	0.0000000017 	0.0000882146 	0.0000882147 	0.0000882147
	11.3549991420 	0.0000000033 	0.0000599164 	0.0000599164 	0.0000599165
	11.3801079225 	0.0000000064 	0.0000400111 	0.0000400112 	0.0000400112
	11.4052167030 	0.0000000123 	0.0000262721 	0.0000262721 	0.0000262721
	11.4303254836 	0.0000000232 	0.0000169678 	0.0000169678 	0.0000169678
	11.4554342641 	0.0000000429 	0.0000107892 	0.0000107892 	0.0000107892
	11.4805430446 	0.0000000781 	0.0000067727 	0.0000067727 	0.0000067727
	11.5056518251 	0.0000001397 	0.0000042300 	0.0000042301 	0.0000042301
	11.5307606056 	0.0000002457 	0.0000026853 	0.0000026853 	0.0000026853
	11.5558693861 	0.0000004250 	0.0000018253 	0.0000018253 	0.0000018253
	11.5809781666 	0.0000007226 	0.0000014610 	0.0000014610 	0.0000014610
	11.6060869472 	0.0000012078 	0.0000015013 	0.0000015013 	0.0000015013
	11.6311957277 	0.0000019847 	0.0000019371 	0.0000019371 	0.0000019371
	11.6563045082 	0.0000032064 	0.0000028362 	0.0000028362 	0.0000028362
	11.6814132887 	0.0000050926 	0.0000043449 	0.0000043449 	0.0000043449
	11.7065220692 	0.0000079519 	0.0000066989 	0.0000066989 	0.0000066989
	11.7316308497 	0.0000122069 	0.0000102384 	0.0000102384 	0.0000102384
	11.7567396302 	0.0000184222 	0.0000154282 	0.0000154282 	0.0000154282
	11.7818484108 	0.0000273328 	0.0000228788 	0.0000228788 	0.0000228788
	11.8069571913 	0.0000398685 	0.0000333659 	0.0000333659 	0.0000333659
	11.8320659718 	0.0000571717 	0.0000478440 	0.0000478440 	0.0000478440
	11.8571747523 	0.0000806003 	0.0000674488 	0.0000674487 	0.0000674487
	11.8822835328 	0.0001117112 	0.0000934826 	0.0000934826 	0.0000934826
	11.9073923133 	0.0001522163 	0.0001273780 	0.0001273780 	0.0001273780
	11.9325010939 	0.0002039063 	0.0001706332 	0.0001706332 	0.0001706332
	11.9576098744 	0.0002685372 	0.0002247177 	0.0002247176 	0.0002247177
	11.9827186549 	0.0003476825 	0.0002909482 	0.0002909481 	0.0002909482
	12.0078274354 	0.0004425535 	0.0003703384 	0.0003703384 	0.0003703384
	12.0329362159 	0.0005538006 	0.0004634326 	0.0004634325 	0.0004634326
	12.0580449964 	0.0006813114 	0.0005701369 	0.0005701367 	0.0005701369
	12.0831537769 	0.0008240291 	0.0006895672 	0.0006895671 	0.0006895672
	12.1082625575 	0.0009798152 	0.0008199347 	0.0008199345 	0.0008199347
	12.1333713380 	0.0011453829 	0.0009584900 	0.0009584898 	0.0009584899
	12.1584801185 	0.0013163226 	0.0011015452 	0.0011015450 	0.0011015452
	12.1835888990 	0.0014872346 	0.0012445861 	0.0012445859 	0.0012445861
	12.2086976795 	0.0016519727 	0.0013824771 	0.0013824769 	0.0013824771
	12.2338064600 	0.0018039885 	0.0015097523 	0.0015097520 	0.0015097524
	12.2589152406 	0.0019367535 	0.0016209734 	0.0016209731 	0.0016209735
	12.2840240211 	0.0020442243 	0.0017111260 	0.0017111257 	0.0017111262
	12.3091328016 	0.0021213050 	0.0017760190 	0.0017760188 	0.0017760194
	12.3342415821 	0.0021642628 	0.0018126508 	0.0018126508 	0.0018126516
	12.3593503626 	0.0021710516 	0.0018195089 	0.0018195090 	0.0018195102
	12.3844591431 	0.0021415104 	0.0017967784 	0.0017967790 	0.0017967808
	12.4095679236 	0.0020774206 	0.0017464517 	0.0017464530 	0.0017464558
	12.4346767042 	0.0019824183 	0.0016723422 	0.0016723446 	0.0016723492
	12.4597854847 	0.0018617833 	0.0015800264 	0.0015800305 	0.0015800378
	12.4848942652 	0.0017221363 	0.0014767472 	0.0014767541 	0.0014767657
	12.5100030457 	0.0015710905 	0.0013713225 	0.0013713337 	0.0013713518
	12.5351118262 	0.0014169038 	0.0012740984 	0.0012741161 	0.0012741441
	12.5602206067 	0.0012681782 	0.0011969822 	0.0011970096 	0.0011970523
	12.5853293873 	0.0011336373 	0.0011535681 	0.0011536096 	0.0011536737
	12.6104381678 	0.0010220009 	0.0011593470 	0.0011594087 	0.0011595034
	12.6355469483 	0.0009419495 	0.0012319581 	0.0012320483 	0.0012321857
	12.6606557288 	0.0009021587 	0.0013914107 	0.0013915403 	0.0013917366
	12.6857645093 	0.0009113566 	0.0016601751 	0.0016603581 	0.0016606338
	12.7108732898 	0.0009783512 	0.0020630215 	0.0020632754 	0.0020636560
	12.7359820703 	0.0011119661 	0.0026264809 	0.0026268274 	0.0026273440
	12.7610908509 	0.0013208278 	0.0033778176 	0.0033782824 	0.0033789717
	12.7861996314 	0.0016129611 	0.0043434374 	0.0043440503 	0.0043449546
	12.8113084119 	0.0019951775 	0.0055467205 	0.0055475152 	0.0055486815
	12.8364171924 	0.0024722679 	0.0070053492 	0.0070063623 	0.0070078408
	12.8615259729 	0.0030460542 	0.0087282969 	0.0087295668 	0.0087314093
	12.8866347534 	0.0037143885 	0.0107127457 	0.0107143111 	0.0107165680
	12.9117435340 	0.0044702208 	0.0129412833 	0.0129431811 	0.0129458981
	12.9368523145 	0.0053008782 	0.0153797824 	0.0153820455 	0.0153852601
	12.9619610950 	0.0061876993 	0.0179763749 	0.0179790305 	0.0179827672
	12.9870698755 	0.0071061491 	0.0206618772 	0.0206649443 	0.0206692112
	13.0121786560 	0.0080265016 	0.0233519061 	0.0233553948 	0.0233601788
	13.0372874365 	0.0089151134 	0.0259507551 	0.0259546662 	0.0259599297
	13.0623962170 	0.0097362417 	0.0283568868 	0.0283612131 	0.0283668909
	13.0875049976 	0.0104542821 	0.0304696782 	0.0304744075 	0.0304804041
	13.1126137781 	0.0110362350 	0.0321968548 	0.0322019747 	0.0322081626
	13.1377225586 	0.0114541595 	0.0334619071 	0.0334674122 	0.0334736303
	13.1628313391 	0.0116873580 	0.0342107221 	0.0342166227 	0.0342226753
	13.1879401196 	0.0117240487 	0.0344166996 	0.0344230325 	0.0344286874
	13.2130489001 	0.0115623334 	0.0340837581 	0.0340905986 	0.0340955856
	13.2381576806 	0.0112103481 	0.0332468526 	0.0332543269 	0.0332583353
	13.2632664612 	0.0106855763 	0.0319698952 	0.0319781918 	0.0319808679
	13.2883752417 	0.0100134045 	0.0303412488 	0.0303506287 	0.0303515729
	13.3134840222 	0.0092250851 	0.0284672238 	0.0284780268 	0.0284767923
	13.3385928027 	0.0083553323 	0.0264641999 	0.0264768469 	0.0264729398
	13.3637015832 	0.0074398086 	0.0244501118 	0.0244651000 	0.0244579833
	13.3888103637 	0.0065127512 	0.0225360595 	0.0225539515 	0.0225430532
	13.4139191443 	0.0056049521 	0.0208187471 	0.0208401509 	0.0208248789
	13.4390279248 	0.0047422459 	0.0193743271 	0.0193998684 	0.0193796322
	13.4641367053 	0.0039445825 	0.0182540632 	0.0182843504 	0.0182585889
	13.4892454858 	0.0032256923 	0.0174820401 	0.0175176228 	0.0174858395
	13.5143542663 	0.0025932829 	0.0170549709 	0.0170962955 	0.0170580970
	13.5394630468 	0.0020496616 	0.0169439926 	0.0169913576 	0.0169464943
	13.5645718273 	0.0015926490 	0.0170982096 	0.0171517248 	0.0171001290
	13.5896806079 	0.0012166456 	0.0174496364 	0.0175091902 	0.0174510084
	13.6147893884 	0.0009137239 	0.0179191208 	0.0179843591 	0.0179199739
	13.6398981689 	0.0006746426 	0.0184227748 	0.0184930956 	0.0184231334
	13.6650069494 	0.0004897134 	0.0188784224 	0.0189529870 	0.0188783100
	13.6901157299 	0.0003494797 	0.0192115813 	0.0192893431 	0.0192110237
	13.7152245104 	0.0002451981 	0.0193605374 	0.0194402868 	0.0193595658
	13.7403332910 	0.0001691346 	0.0192801493 	0.0193605717 	0.0192788024
	13.7654420715 	0.0001147032 	0.0189441299 	0.0190238723 	0.0189424551
	13.7905508520 	0.0000764821 	0.0183456900 	0.0184234301 	0.0183437433
	13.8156596325 	0.0000501427 	0.0174965810 	0.0175710939 	0.0174944252
	13.8407684130 	0.0000323270 	0.0164247202 	0.0164949370 	0.0164224230
	13.8658771935 	0.0000204993 	0.0151707137 	0.0152357666 	0.0151683441
	13.8909859740 	0.0000127939 	0.0137836779 	0.0138429301 	0.0137813030
	13.9160947546 	0.0000078723 	0.0123168053 	0.0123698635 	0.0123144868
	13.9412035351 	0.0000047995 	0.0108231066 	0.0108698165 	0.0108208980
	13.9663123156 	0.0000029404 	0.0093517008 	0.0093921278 	0.0093496453
	13.9914210961 	0.0000018802 	0.0079449262 	0.0079793248 	0.0079430553
	14.0165298766 	0.0000013638 	0.0066364265 	0.0066652014 	0.0066347599
	14.0416386571 	0.0000012553 	0.0054502407 	0.0054739050 	0.0054487870
	14.0667474377 	0.0000015121 	0.0044008186 	0.0044199512 	0.0043995761
	14.0918562182 	0.0000021730 	0.0034937971 	0.0035090048 	0.0034927563
	14.1169649987 	0.0000033583 	0.0027273258 	0.0027392097 	0.0027264710
	14.1420737792 	0.0000052792 	0.0020937103 	0.0021028402 	0.0020930219
	14.1671825597 	0.0000082564 	0.0015811596 	0.0015880556 	0.0015806157
	14.1922913402 	0.0000127468 	0.0011754561 	0.0011805777 	0.0011750347
	14.2174001207 	0.0000193741 	0.0008614206 	0.0008651615 	0.0008611006
	14.2425089013 	0.0000289643 	0.0006240912 	0.0006267805 	0.0006238540
	14.2676176818 	0.0000425782 	0.0004495893 	0.0004514958 	0.0004494195
	14.2927264623 	0.0000615390 	0.0003256793 	0.0003270192 	0.0003255661
	14.3178352428 	0.0000874454 	0.0002420598 	0.0002430063 	0.0002419982
	14.3429440233 	0.0001221645 	0.0001904360 	0.0001911308 	0.0001904294
	14.3680528038 	0.0001677945 	0.0001644306 	0.0001649972 	0.0001644943
	14.3931615843 	0.0002265902 	0.0001593859 	0.0001599451 	0.0001595539
	14.4182703649 	0.0003008468 	0.0001721056 	0.0001727952 	0.0001724396
	14.4433791454 	0.0003927396 	0.0002005734 	0.0002015734 	0.0002011783
	14.4684879259 	0.0005041261 	0.0002436827 	0.0002452489 	0.0002447283
	14.4935967064 	0.0006363224 	0.0003010009 	0.0003035110 	0.0003027533
	14.5187054869 	0.0007898754 	0.0003725931 	0.0003766076 	0.0003754577
	14.5438142674 	0.0009643595 	0.0004589238 	0.0004652679 	0.0004635025
	14.5689230480 	0.0011582339 	0.0005608578 	0.0005707262 	0.0005680218
	14.5940318285 	0.0013687977 	0.0006797751 	0.0006948637 	0.0006907526
	14.6191406090 	0.0015922802 	0.0008178126 	0.0008404768 	0.0008342891
	14.6442493895 	0.0018240935 	0.0009782343 	0.0010116701 	0.0010024576
	14.6693581700 	0.0020592629 	0.0011659203 	0.0012143600 	0.0012007965
	14.6944669505 	0.0022930313 	0.0013879439 	0.0014568509 	0.0014371051
	14.7195757310 	0.0025216072 	0.0016541889 	0.0017504268 	0.0017220030
	14.7446845116 	0.0027430074 	0.0019779321 	0.0021098778 	0.0020694197
	14.7697932921 	0.0029579142 	0.0023762976 	0.0025538575 	0.0024969139
	14.7949020726 	0.0031704540 	0.0028704707 	0.0031049588 	0.0030257102
	14.8200108531 	0.0033887883 	0.0034855558 	0.0037893889 	0.0036803410
	14.8451196336 	0.0036254075 	0.0042499641 	0.0046361402 	0.0044877956
	14.8702284141 	0.0038970277 	0.0051942445 	0.0056755840 	0.0054761119
	14.8953371947 	0.0042240126 	0.0063493085 	0.0069374625 	0.0066723965
	14.9204459752 	0.0046292790 	0.0077440593 	0.0084483217 	0.0081003267
	14.9455547557 	0.0051366902 	0.0094025097 	0.0102285059 	0.0097772644
	14.9706635362 	0.0057689981 	0.0113405524 	0.0122889141 	0.0117111905
	14.9957723167 	0.0065454544 	0.0135626296 	0.0146277966 	0.0138977402
	15.0208810972 	0.0074792713 	0.0160586167 	0.0172279236 	0.0163176661
	15.0459898777 	0.0085751602 	0.0188012819 	0.0200544891 	0.0189350761
	15.0710986583 	0.0098272151 	0.0217446906 	0.0230540951 	0.0216967674
	15.0962074388 	0.0112174104 	0.0248238930 	0.0261551084 	0.0245329115
	15.1213162193 	0.0127149675 	0.0279561479 	0.0292695741 	0.0273592325
	15.1464249998 	0.0142767793 	0.0310438054 	0.0322967325 	0.0300806762
	15.1715337803 	0.0158489992 	0.0339788115 	0.0351280120 	0.0325964025
	15.1966425608 	0.0173697739 	0.0366486055 	0.0376532019 	0.0348057701
	15.2217513414 	0.0187729740 	0.0389430083 	0.0397673452 	0.0366148408
	15.2468601219 	0.0199926403 	0.0407615414 	0.0413777754 	0.0379428352
	15.2719689024 	0.0209677573 	0.0420205230 	0.0424106581 	0.0387279361
	15.2970776829 	0.0216468960 	0.0426592579 	0.0428164095 	0.0389318727
	15.3221864634 	0.0219922540 	0.0426446971 	0.0425734504 	0.0385428217
	15.3472952439 	0.0219826650 	0.0419740748 	0.0416899081 	0.0375763282
	15.3724040244 	0.0216152553 	0.0406752369 	0.0402030842 	0.0360741501
	15.3975128050 	0.0209055726 	0.0388046120 	0.0381767357 	0.0341011479
	15.4226215855 	0.0198861844 	0.0364430311 	0.0356964441 	0.0317405401
	15.4477303660 	0.0186039175 	0.0336898250 	0.0328635365 	0.0290880046
	15.4728391465 	0.0171160576 	0.0306557975 	0.0297881577 	0.0262452047
	15.4979479270 	0.0154859296 	0.0274557674 	0.0265821475 	0.0233133417
	15.5230567075 	0.0137783237 	0.0242013745 	0.0233523608 	0.0203872962
	15.5481654881 	0.0120552133 	0.0209947689 	0.0201949699 	0.0175508077
	15.5732742686 	0.0103721425 	0.0179236580 	0.0171911483 	0.0148730017
	15.5983830491 	0.0087755433 	0.0150579983 	0.0144043481 	0.0124063983
	15.6234918296 	0.0073011171 	0.0124484170 	0.0118792072 	0.0101863793
	15.6486006101 	0.0059732792 	0.0101262638 	0.0096419502 	0.0082319444
	15.6737093906 	0.0048055535 	0.0081050406 	0.0077020222 	0.0065474920
	15.6988181711 	0.0038017216 	0.0063828600 	0.0060546142 	0.0051252980
	15.7239269517 	0.0029574877 	0.0049455389 	0.0046837095 	0.0039483599
	15.7490357322 	0.0022624079 	0.0037699433 	0.0035652971 	0.0029932977
	15.7741445127 	0.0017018603 	0.0028272508 	0.0026704535 	0.0022330640
	15.7992532932 	0.0012588723 	0.0020858750 	0.0019680663 	0.0016392809
	15.8243620737 	0.0009156807 	0.0015138868 	0.0014270606 	0.0011841041
	15.8494708542 	0.0006549542 	0.0010808545 	0.0010180672 	0.0008415783
	15.8745796347 	0.0004606617 	0.0007590979 	0.0007145389 	0.0005885070
	15.8996884153 	0.0003186086 	0.0005244135 	0.0004933731 	0.0004048984
	15.9247971958 	0.0002166890 	0.0003563566 	0.0003351281 	0.0002740712
	15.9499059763 	0.0001449173 	0.0002381884 	0.0002239331 	0.0001825113
	15.9750147568 	0.0000953032 	0.0001565927 	0.0001471922 	0.0001195671
	16.0001235373 	0.0000616308 	0.0001012579 	0.0000951695 	0.0000770578
	16.0252323178 	0.0000391915 	0.0000643998 	0.0000605266 	0.0000488531
	16.0503410984 	0.0000245069 	0.0000402837 	0.0000378633 	0.0000304668
	16.0754498789 	0.0000150692 	0.0000247832 	0.0000232973 	0.0000186900
	16.1005586594 	0.0000091115 	0.0000149955 	0.0000140992 	0.0000112779
	16.1256674399 	0.0000054175 	0.0000089235 	0.0000083923 	0.0000066939
	16.1507762204 	0.0000031674 	0.0000052224 	0.0000049130 	0.0000039079
	16.1758850009 	0.0000018210 	0.0000030058 	0.0000028288 	0.0000022440
	16.2009937814 	0.0000010295 	0.0000017014 	0.0000016018 	0.0000012673
	16.2261025620 	0.0000005723 	0.0000009471 	0.0000008921 	0.0000007040
	16.2512113425 	0.0000003129 	0.0000005185 	0.0000004886 	0.0000003846
	16.2763201230 	0.0000001682 	0.0000002791 	0.0000002632 	0.0000002067
	16.3014289035 	0.0000000889 	0.0000001478 	0.0000001394 	0.0000001092
	16.3265376840 	0.0000000462 	0.0000000769 	0.0000000726 	0.0000000568
	16.3516464645 	0.0000000236 	0.0000000394 	0.0000000372 	0.0000000290
	16.3767552451 	0.0000000119 	0.0000000198 	0.0000000187 	0.0000000146
	16.4018640256 	0.0000000059 	0.0000000098 	0.0000000093 	0.0000000072
	16.4269728061 	0.0000000029 	0.0000000048 	0.0000000045 	0.0000000035
	16.4520815866 	0.0000000014 	0.0000000023 	0.0000000022 	0.0000000017
	16.4771903671 	0.0000000006 	0.0000000011 	0.0000000010 	0.0000000008
	16.5022991476 	0.0000000003 	0.0000000005 	0.0000000005 	0.0000000004
	16.5274079281 	0.0000000001 	0.0000000002 	0.0000000002 	0.0000000002
	16.5525167087 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	16.5776254892 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6027342697 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6278430502 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6529518307 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6780606112 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.7031693918 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.7282781723 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
