
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.673
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	12.3878953227 	0.0010705851 	0.0008873769 	0.0008873750 	0.0008873695
	12.4129476215 	0.0010362391 	0.0008607533 	0.0008607515 	0.0008607462
	12.4379999204 	0.0009867798 	0.0008227410 	0.0008227392 	0.0008227343
	12.4630522192 	0.0009249406 	0.0007762053 	0.0007762036 	0.0007761990
	12.4881045180 	0.0008540998 	0.0007248258 	0.0007248241 	0.0007248201
	12.5131568168 	0.0007781065 	0.0006730546 	0.0006730528 	0.0006730495
	12.5382091156 	0.0007011108 	0.0006260991 	0.0006260972 	0.0006260947
	12.5632614144 	0.0006274194 	0.0005899454 	0.0005899434 	0.0005899418
	12.5883137133 	0.0005613918 	0.0005714278 	0.0005714254 	0.0005714250
	12.6133660121 	0.0005073841 	0.0005783367 	0.0005783340 	0.0005783348
	12.6384183109 	0.0004697380 	0.0006195449 	0.0006195415 	0.0006195440
	12.6634706097 	0.0004527999 	0.0007051118 	0.0007051075 	0.0007051120
	12.6885229085 	0.0004609501 	0.0008463170 	0.0008463116 	0.0008463185
	12.7135752073 	0.0004986121 	0.0010555626 	0.0010555560 	0.0010555657
	12.7386275062 	0.0005702128 	0.0013460816 	0.0013460735 	0.0013460867
	12.7636798050 	0.0006800657 	0.0017314005 	0.0017313908 	0.0017314079
	12.7887321038 	0.0008321574 	0.0022245214 	0.0022245100 	0.0022245317
	12.8137844026 	0.0010298297 	0.0028368227 	0.0028368097 	0.0028368365
	12.8388367014 	0.0012753667 	0.0035767161 	0.0035767018 	0.0035767341
	12.8638890003 	0.0015695158 	0.0044481497 	0.0044481344 	0.0044481726
	12.8889412991 	0.0019109869 	0.0054490896 	0.0054490741 	0.0054491182
	12.9139935979 	0.0022959935 	0.0065701595 	0.0065701446 	0.0065701944
	12.9390458967 	0.0027179062 	0.0077936351 	0.0077936220 	0.0077936771
	12.9640981955 	0.0031670892 	0.0090929973 	0.0090929875 	0.0090930469
	12.9891504943 	0.0036309821 	0.0104332129 	0.0104332078 	0.0104332704
	13.0142027932 	0.0040944668 	0.0117718560 	0.0117718574 	0.0117719217
	13.0392550920 	0.0045405291 	0.0130610954 	0.0130611048 	0.0130611690
	13.0643073908 	0.0049511875 	0.0142504668 	0.0142504856 	0.0142505478
	13.0893596896 	0.0053086250 	0.0152902436 	0.0152902731 	0.0152903311
	13.1144119884 	0.0055964260 	0.0161351218 	0.0161351629 	0.0161352149
	13.1394642872 	0.0058007974 	0.0167478672 	0.0167479204 	0.0167479643
	13.1645165861 	0.0059116454 	0.0171025473 	0.0171026126 	0.0171026468
	13.1895688849 	0.0059233889 	0.0171869925 	0.0171870694 	0.0171870924
	13.2146211837 	0.0058354165 	0.0170042003 	0.0170042878 	0.0170042986
	13.2396734825 	0.0056521330 	0.0165725046 	0.0165726014 	0.0165725993
	13.2647257813 	0.0053825903 	0.0159244668 	0.0159245712 	0.0159245558
	13.2897780802 	0.0050397435 	0.0151045801 	0.0151046905 	0.0151046616
	13.3148303790 	0.0046394186 	0.0141660067 	0.0141661210 	0.0141660788
	13.3398826778 	0.0041991036 	0.0131666563 	0.0131667726 	0.0131667175
	13.3649349766 	0.0037366937 	0.0121649738 	0.0121650903 	0.0121650228
	13.3899872754 	0.0032693111 	0.0112158072 	0.0112159221 	0.0112158431
	13.4150395742 	0.0028123077 	0.0103667009 	0.0103668125 	0.0103667230
	13.4400918731 	0.0023785222 	0.0096548939 	0.0096550004 	0.0096549017
	13.4651441719 	0.0019778321 	0.0091052214 	0.0091053213 	0.0091052150
	13.4901964707 	0.0016169978 	0.0087290294 	0.0087291210 	0.0087290090
	13.5152487695 	0.0012997722 	0.0085241218 	0.0085242032 	0.0085240880
	13.5403010683 	0.0010272185 	0.0084756853 	0.0084757546 	0.0084756389
	13.5653533671 	0.0007981716 	0.0085580699 	0.0085581250 	0.0085580121
	13.5904056660 	0.0006097720 	0.0087372539 	0.0087372929 	0.0087371861
	13.6154579648 	0.0004580116 	0.0089737841 	0.0089738052 	0.0089737080
	13.6405102636 	0.0003382387 	0.0092259607 	0.0092259623 	0.0092258780
	13.6655625624 	0.0002455885 	0.0094530218 	0.0094530029 	0.0094529346
	13.6906148612 	0.0001753196 	0.0096180934 	0.0096180537 	0.0096180038
	13.7156671601 	0.0001230526 	0.0096906863 	0.0096906258 	0.0096905961
	13.7407194589 	0.0000849160 	0.0096485617 	0.0096484817 	0.0096484730
	13.7657717577 	0.0000576139 	0.0094788451 	0.0094787473 	0.0094787595
	13.7908240565 	0.0000384332 	0.0091783293 	0.0091782165 	0.0091782484
	13.8158763553 	0.0000252079 	0.0087529892 	0.0087528646 	0.0087529141
	13.8409286541 	0.0000162570 	0.0082167981 	0.0082166653 	0.0082167298
	13.8659809530 	0.0000103108 	0.0075900018 	0.0075898647 	0.0075899408
	13.8910332518 	0.0000064346 	0.0068970486 	0.0068969109 	0.0068969952
	13.9160855506 	0.0000039574 	0.0061643948 	0.0061642601 	0.0061643488
	13.9411378494 	0.0000024101 	0.0054183982 	0.0054182697 	0.0054183594
	13.9661901482 	0.0000014737 	0.0046834829 	0.0046833631 	0.0046834508
	13.9912424470 	0.0000009397 	0.0039807097 	0.0039806005 	0.0039806837
	14.0162947459 	0.0000006797 	0.0033268277 	0.0033267302 	0.0033268069
	14.0413470447 	0.0000006250 	0.0027338221 	0.0027337369 	0.0027338058
	14.0663993435 	0.0000007538 	0.0022089188 	0.0022088458 	0.0022089063
	14.0914516423 	0.0000010851 	0.0017549666 	0.0017549054 	0.0017549573
	14.1165039411 	0.0000016786 	0.0013710906 	0.0013710403 	0.0013710837
	14.1415562400 	0.0000026393 	0.0010535044 	0.0010534638 	0.0010534995
	14.1666085388 	0.0000041271 	0.0007963753 	0.0007963432 	0.0007963718
	14.1916608376 	0.0000063695 	0.0005926523 	0.0005926273 	0.0005926498
	14.2167131364 	0.0000096774 	0.0004347939 	0.0004347749 	0.0004347922
	14.2417654352 	0.0000144622 	0.0003153554 	0.0003153412 	0.0003153542
	14.2668177340 	0.0000212527 	0.0002274218 	0.0002274114 	0.0002274208
	14.2918700329 	0.0000307088 	0.0001648890 	0.0001648813 	0.0001648880
	14.3169223317 	0.0000436283 	0.0001226121 	0.0001226065 	0.0001226107
	14.3419746305 	0.0000609444 	0.0000964457 	0.0000964415 	0.0000964436
	14.3670269293 	0.0000837075 	0.0000832037 	0.0000832000 	0.0000831999
	14.3920792281 	0.0001130499 	0.0000805650 	0.0000805611 	0.0000805584
	14.4171315269 	0.0001501297 	0.0000869510 	0.0000869457 	0.0000869395
	14.4421838258 	0.0001960528 	0.0001013920 	0.0001013836 	0.0001013721
	14.4672361246 	0.0002517782 	0.0001234012 	0.0001233868 	0.0001233674
	14.4922884234 	0.0003180099 	0.0001528688 	0.0001528439 	0.0001528122
	14.5173407222 	0.0003950892 	0.0001899890 	0.0001899460 	0.0001898960
	14.5423930210 	0.0004828991 	0.0002352298 	0.0002351569 	0.0002350796
	14.5674453199 	0.0005808017 	0.0002893570 	0.0002892354 	0.0002891183
	14.5924976187 	0.0006876255 	0.0003535183 	0.0003533188 	0.0003531452
	14.6175499175 	0.0008017217 	0.0004293943 	0.0004290725 	0.0004288201
	14.6426022163 	0.0009211039 	0.0005194130 	0.0005189029 	0.0005185437
	14.6676545151 	0.0010436760 	0.0006270207 	0.0006262260 	0.0006257258
	14.6927068139 	0.0011675471 	0.0007569870 	0.0007557697 	0.0007550888
	14.7177591128 	0.0012914145 	0.0009157119 	0.0009138788 	0.0009129735
	14.7428114116 	0.0014149860 	0.0011114893 	0.0011087754 	0.0011076015
	14.7678637104 	0.0015393989 	0.0013546692 	0.0013507191 	0.0013492371
	14.7929160092 	0.0016675812 	0.0016576548 	0.0016520017 	0.0016501847
	14.8179683080 	0.0018044977 	0.0020346674 	0.0020267128 	0.0020245570
	14.8430206068 	0.0019572194 	0.0025012237 	0.0024902186 	0.0024877555
	14.8680729057 	0.0021347666 	0.0030732866 	0.0030583165 	0.0030556280
	14.8931252045 	0.0023476882 	0.0037660808 	0.0037460587 	0.0037432925
	14.9181775033 	0.0026073645 	0.0045926067 	0.0045662762 	0.0045636608
	14.9432298021 	0.0029250489 	0.0055619296 	0.0055278836 	0.0055257400
	14.9682821009 	0.0033106998 	0.0066773753 	0.0066340910 	0.0066328403
	14.9933343998 	0.0037716869 	0.0079348012 	0.0078806940 	0.0078808569
	15.0183866986 	0.0043114880 	0.0093211461 	0.0092546434 	0.0092568307
	15.0434389974 	0.0049285154 	0.0108134728 	0.0107331051 	0.0107379968
	15.0684912962 	0.0056152214 	0.0123786990 	0.0122832039 	0.0122915176
	15.0935435950 	0.0063576233 	0.0139741702 	0.0138626027 	0.0138750509
	15.1185958938 	0.0071353639 	0.0155491514 	0.0154209918 	0.0154382320
	15.1436481927 	0.0079223755 	0.0170472232 	0.0169024726 	0.0169250528
	15.1687004915 	0.0086881548 	0.0184094567 	0.0182487090 	0.0182770140
	15.1937527903 	0.0093995848 	0.0195781405 	0.0194026217 	0.0194368262
	15.2188050891 	0.0100231678 	0.0205007436 	0.0203123111 	0.0203523441
	15.2438573879 	0.0105274738 	0.0211337450 	0.0209348420 	0.0209803688
	15.2689096867 	0.0108855661 	0.0214459470 	0.0212395139 	0.0212899365
	15.2939619856 	0.0110771558 	0.0214209278 	0.0212102742 	0.0212647536
	15.3190142844 	0.0110902528 	0.0210583693 	0.0208470157 	0.0209045136
	15.3440665832 	0.0109221353 	0.0203741133 	0.0201656158 	0.0202249520
	15.3691188820 	0.0105795337 	0.0193989393 	0.0191967109 	0.0192566327
	15.3941711808 	0.0100780152 	0.0181761957 	0.0179833399 	0.0180425952
	15.4192234797 	0.0094406460 	0.0167585395 	0.0165777089 	0.0166351172
	15.4442757785 	0.0086960915 	0.0152041239 	0.0150374146 	0.0150919301
	15.4693280773 	0.0078763668 	0.0135726189 	0.0134215082 	0.0134722681
	15.4943803761 	0.0070144808 	0.0119214402 	0.0117867680 	0.0118331246
	15.5194326749 	0.0061422075 	0.0103025098 	0.0101845029 	0.0102260372
	15.5444849737 	0.0052881863 	0.0087597867 	0.0086581189 	0.0086946367
	15.5695372726 	0.0044764935 	0.0073276982 	0.0072415779 	0.0072730911
	15.5945895714 	0.0037257611 	0.0060304942 	0.0059587688 	0.0059854645
	15.6196418702 	0.0030488470 	0.0048824477 	0.0048237143 	0.0048459177
	15.6446941690 	0.0024530038 	0.0038887505 	0.0038414633 	0.0038595968
	15.6697464678 	0.0019404462 	0.0030469059 	0.0030094737 	0.0030240176
	15.6947987666 	0.0015091935 	0.0023484079 	0.0023192745 	0.0023307312
	15.7198510655 	0.0011540580 	0.0017805038 	0.0017582102 	0.0017670747
	15.7449033643 	0.0008676594 	0.0013278739 	0.0013111008 	0.0013178385
	15.7699556631 	0.0006413713 	0.0009741040 	0.0009616963 	0.0009667273
	15.7950079619 	0.0004661312 	0.0007028759 	0.0006938517 	0.0006975424
	15.8200602607 	0.0003330773 	0.0004988472 	0.0004923941 	0.0004950543
	15.8451125596 	0.0002340022 	0.0003482274 	0.0003436904 	0.0003455744
	15.8701648584 	0.0001616341 	0.0002390872 	0.0002359508 	0.0002372619
	15.8952171572 	0.0001097701 	0.0001614504 	0.0001593188 	0.0001602154
	15.9202694560 	0.0000732948 	0.0001072268 	0.0001058024 	0.0001064050
	15.9453217548 	0.0000481171 	0.0000700393 	0.0000691034 	0.0000695014
	15.9703740536 	0.0000310574 	0.0000449932 	0.0000443886 	0.0000446469
	15.9954263525 	0.0000197091 	0.0000284257 	0.0000280417 	0.0000282065
	16.0204786513 	0.0000122972 	0.0000176615 	0.0000174218 	0.0000175251
	16.0455309501 	0.0000075437 	0.0000107918 	0.0000106446 	0.0000107082
	16.0705832489 	0.0000045499 	0.0000064848 	0.0000063959 	0.0000064345
	16.0956355477 	0.0000026981 	0.0000038321 	0.0000037793 	0.0000038023
	16.1206878465 	0.0000015731 	0.0000022269 	0.0000021961 	0.0000022096
	16.1457401454 	0.0000009017 	0.0000012726 	0.0000012550 	0.0000012627
	16.1707924442 	0.0000005082 	0.0000007152 	0.0000007052 	0.0000007096
	16.1958447430 	0.0000002816 	0.0000003952 	0.0000003897 	0.0000003921
	16.2208970418 	0.0000001534 	0.0000002148 	0.0000002118 	0.0000002131
	16.2459493406 	0.0000000822 	0.0000001148 	0.0000001131 	0.0000001139
	16.2710016395 	0.0000000433 	0.0000000603 	0.0000000595 	0.0000000598
	16.2960539383 	0.0000000224 	0.0000000312 	0.0000000307 	0.0000000309
	16.3211062371 	0.0000000114 	0.0000000158 	0.0000000156 	0.0000000157
	16.3461585359 	0.0000000057 	0.0000000079 	0.0000000078 	0.0000000078
	16.3712108347 	0.0000000028 	0.0000000039 	0.0000000038 	0.0000000039
	16.3962631335 	0.0000000014 	0.0000000019 	0.0000000019 	0.0000000019
	16.4213154324 	0.0000000006 	0.0000000009 	0.0000000009 	0.0000000009
	16.4463677312 	0.0000000003 	0.0000000004 	0.0000000004 	0.0000000004
	16.4714200300 	0.0000000001 	0.0000000002 	0.0000000002 	0.0000000002
	16.4964723288 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	16.5215246276 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5465769264 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5716292253 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5966815241 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6217338229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6467861217 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6718384205 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000

:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 1
    :ATOM_POSITION_CARTESIAN: [2.65165043 2.65165043 2.65165043]
    :ATOM_POSITION_FRACTIONAL: [0.25 0.25 0.25]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-8.3554080983 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-8.3303557995 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-8.3053035007 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-8.2802512019 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-8.2551989031 	0.0000000002 	0.0000000001 	0.0000000001 	0.0000000001
	-8.2301466042 	0.0000000005 	0.0000000001 	0.0000000001 	0.0000000001
	-8.2050943054 	0.0000000011 	0.0000000003 	0.0000000003 	0.0000000003
	-8.1800420066 	0.0000000025 	0.0000000007 	0.0000000007 	0.0000000007
	-8.1549897078 	0.0000000055 	0.0000000016 	0.0000000016 	0.0000000016
	-8.1299374090 	0.0000000120 	0.0000000035 	0.0000000035 	0.0000000035
	-8.1048851101 	0.0000000256 	0.0000000075 	0.0000000075 	0.0000000075
	-8.0798328113 	0.0000000538 	0.0000000158 	0.0000000158 	0.0000000158
	-8.0547805125 	0.0000001111 	0.0000000327 	0.0000000327 	0.0000000327
	-8.0297282137 	0.0000002256 	0.0000000664 	0.0000000664 	0.0000000664
	-8.0046759149 	0.0000004507 	0.0000001325 	0.0000001325 	0.0000001325
	-7.9796236161 	0.0000008850 	0.0000002603 	0.0000002603 	0.0000002603
	-7.9545713172 	0.0000017087 	0.0000005025 	0.0000005025 	0.0000005025
	-7.9295190184 	0.0000032436 	0.0000009539 	0.0000009539 	0.0000009539
	-7.9044667196 	0.0000060537 	0.0000017804 	0.0000017804 	0.0000017804
	-7.8794144208 	0.0000111084 	0.0000032670 	0.0000032670 	0.0000032670
	-7.8543621220 	0.0000200413 	0.0000058942 	0.0000058942 	0.0000058942
	-7.8293098232 	0.0000355496 	0.0000104553 	0.0000104553 	0.0000104553
	-7.8042575243 	0.0000619988 	0.0000182341 	0.0000182341 	0.0000182341
	-7.7792052255 	0.0001063087 	0.0000312659 	0.0000312659 	0.0000312659
	-7.7541529267 	0.0001792225 	0.0000527101 	0.0000527101 	0.0000527101
	-7.7291006279 	0.0002970667 	0.0000873686 	0.0000873686 	0.0000873686
	-7.7040483291 	0.0004841201 	0.0001423818 	0.0001423818 	0.0001423818
	-7.6789960302 	0.0007756935 	0.0002281348 	0.0002281348 	0.0002281348
	-7.6539437314 	0.0012219824 	0.0003593902 	0.0003593903 	0.0003593903
	-7.6288914326 	0.0018926815 	0.0005566457 	0.0005566458 	0.0005566458
	-7.6038391338 	0.0028822255 	0.0008476748 	0.0008476750 	0.0008476750
	-7.5787868350 	0.0043153514 	0.0012691633 	0.0012691635 	0.0012691635
	-7.5537345362 	0.0063524635 	0.0018682867 	0.0018682870 	0.0018682870
	-7.5286822373 	0.0091940317 	0.0027040040 	0.0027040045 	0.0027040045
	-7.5036299385 	0.0130830083 	0.0038477686 	0.0038477694 	0.0038477693
	-7.4785776397 	0.0183040435 	0.0053832974 	0.0053832984 	0.0053832983
	-7.4535253409 	0.0251781760 	0.0074050091 	0.0074050105 	0.0074050104
	-7.4284730421 	0.0340517387 	0.0100147618 	0.0100147638 	0.0100147636
	-7.4034207433 	0.0452785096 	0.0133166031 	0.0133166057 	0.0133166054
	-7.3783684444 	0.0591946909 	0.0174094115 	0.0174094148 	0.0174094145
	-7.3533161456 	0.0760871284 	0.0223775495 	0.0223775538 	0.0223775534
	-7.3282638468 	0.0961562312 	0.0282799584 	0.0282799638 	0.0282799633
	-7.3032115480 	0.1194762204 	0.0351384668 	0.0351384736 	0.0351384729
	-7.2781592492 	0.1459564595 	0.0429264183 	0.0429264265 	0.0429264257
	-7.2531069503 	0.1753084976 	0.0515589780 	0.0515589880 	0.0515589870
	-7.2280546515 	0.2070238679 	0.0608866039 	0.0608866156 	0.0608866145
	-7.2030023527 	0.2403674586 	0.0706930964 	0.0706931100 	0.0706931087
	-7.1779500539 	0.2743902831 	0.0806993544 	0.0806993699 	0.0806993685
	-7.1528977551 	0.3079637410 	0.0905734518 	0.0905734692 	0.0905734676
	-7.1278454563 	0.3398351118 	0.0999469581 	0.0999469774 	0.0999469755
	-7.1027931574 	0.3687013371 	0.1084366383 	0.1084366592 	0.1084366572
	-7.0777408586 	0.3932955023 	0.1156698873 	0.1156699096 	0.1156699075
	-7.0526885598 	0.4124782469 	0.1213116145 	0.1213116378 	0.1213116356
	-7.0276362610 	0.4253250117 	0.1250899029 	0.1250899270 	0.1250899247
	-7.0025839622 	0.4311998471 	0.1268177171 	0.1268177415 	0.1268177392
	-6.9775316633 	0.4298075861 	0.1264082472 	0.1264082715 	0.1264082692
	-6.9524793645 	0.4212184228 	0.1238821375 	0.1238821614 	0.1238821592
	-6.9274270657 	0.4058620472 	0.1193657619 	0.1193657848 	0.1193657827
	-6.9023747669 	0.3844920180 	0.1130807450 	0.1130807668 	0.1130807647
	-6.8773224681 	0.3581244875 	0.1053259416 	0.1053259619 	0.1053259600
	-6.8522701693 	0.3279582121 	0.0964539112 	0.0964539297 	0.0964539280
	-6.8272178704 	0.2952846050 	0.0868444638 	0.0868444805 	0.0868444789
	-6.8021655716 	0.2613971830 	0.0768780282 	0.0768780430 	0.0768780416
	-6.7771132728 	0.2275091164 	0.0669114030 	0.0669114159 	0.0669114147
	-6.7520609740 	0.1946859036 	0.0572579559 	0.0572579669 	0.0572579659
	-6.7270086752 	0.1637977807 	0.0481736270 	0.0481736363 	0.0481736354
	-6.7019563764 	0.1354937686 	0.0398492962 	0.0398493038 	0.0398493031
	-6.6769040775 	0.1101966607 	0.0324093086 	0.0324093149 	0.0324093143
	-6.6518517787 	0.0881161166 	0.0259153263 	0.0259153313 	0.0259153308
	-6.6267994799 	0.0692755633 	0.0203742391 	0.0203742430 	0.0203742427
	-6.6017471811 	0.0535479176 	0.0157486713 	0.0157486743 	0.0157486741
	-6.5766948823 	0.0406951740 	0.0119686245 	0.0119686268 	0.0119686266
	-6.5516425834 	0.0304075225 	0.0089429822 	0.0089429840 	0.0089429838
	-6.5265902846 	0.0223386523 	0.0065698930 	0.0065698943 	0.0065698942
	-6.5015379858 	0.0161350646 	0.0047453914 	0.0047453923 	0.0047453922
	-6.4764856870 	0.0114583550 	0.0033699511 	0.0033699517 	0.0033699517
	-6.4514333882 	0.0080004002 	0.0023529517 	0.0023529522 	0.0023529521
	-6.4263810894 	0.0054921095 	0.0016152525 	0.0016152528 	0.0016152527
	-6.4013287905 	0.0037068519 	0.0010902001 	0.0010902003 	0.0010902003
	-6.3762764917 	0.0024598668 	0.0007234553 	0.0007234555 	0.0007234555
	-6.3512241929 	0.0016049590 	0.0004720210 	0.0004720211 	0.0004720211
	-6.3261718941 	0.0010296293 	0.0003028094 	0.0003028095 	0.0003028095
	-6.3011195953 	0.0006495662 	0.0001910218 	0.0001910218 	0.0001910218
	-6.2760672965 	0.0004031723 	0.0001185373 	0.0001185373 	0.0001185373
	-6.2510149976 	0.0002465654 	0.0000724413 	0.0000724413 	0.0000724413
	-6.2259626988 	0.0001492964 	0.0000437622 	0.0000437623 	0.0000437623
	-6.2009104000 	0.0000908812 	0.0000264460 	0.0000264460 	0.0000264461
	-6.1758581012 	0.0000581485 	0.0000165660 	0.0000165660 	0.0000165660
	-6.1508058024 	0.0000433598 	0.0000117536 	0.0000117536 	0.0000117536
	-6.1257535035 	0.0000430439 	0.0000108288 	0.0000108288 	0.0000108288
	-6.1007012047 	0.0000575090 	0.0000136145 	0.0000136145 	0.0000136145
	-6.0756489059 	0.0000910371 	0.0000209285 	0.0000209285 	0.0000209286
	-6.0505966071 	0.0001528154 	0.0000347594 	0.0000347593 	0.0000347594
	-6.0255443083 	0.0002587231 	0.0000586474 	0.0000586473 	0.0000586475
	-6.0004920095 	0.0004341478 	0.0000983076 	0.0000983075 	0.0000983078
	-5.9754397106 	0.0007180535 	0.0001625414 	0.0001625411 	0.0001625417
	-5.9503874118 	0.0011685426 	0.0002644893 	0.0002644889 	0.0002644898
	-5.9253351130 	0.0018701276 	0.0004232738 	0.0004232732 	0.0004232746
	-5.9002828142 	0.0029428402 	0.0006660591 	0.0006660582 	0.0006660603
	-5.8752305154 	0.0045531227 	0.0010305147 	0.0010305134 	0.0010305165
	-5.8501782166 	0.0069261632 	0.0015676069 	0.0015676051 	0.0015676096
	-5.8251259177 	0.0103589270 	0.0023445479 	0.0023445453 	0.0023445517
	-5.8000736189 	0.0152326302 	0.0034476185 	0.0034476149 	0.0034476238
	-5.7750213201 	0.0220228190 	0.0049844495 	0.0049844447 	0.0049844568
	-5.7499690213 	0.0313046424 	0.0070852150 	0.0070852087 	0.0070852249
	-5.7249167225 	0.0437504371 	0.0099020858 	0.0099020776 	0.0099020989
	-5.6998644236 	0.0601165226 	0.0136062404 	0.0136062301 	0.0136062574
	-5.6748121248 	0.0812162829 	0.0183817730 	0.0183817603 	0.0183817945
	-5.6497598260 	0.1078773252 	0.0244159968 	0.0244159817 	0.0244160236
	-5.6247075272 	0.1408818460 	0.0318859473 	0.0318859298 	0.0318859800
	-5.5996552284 	0.1808913084 	0.0409413342 	0.0409413146 	0.0409413731
	-5.5746029296 	0.2283590194 	0.0516847549 	0.0516847338 	0.0516848002
	-5.5495506307 	0.2834369340 	0.0641506016 	0.0641505799 	0.0641506531
	-5.5244983319 	0.3458856276 	0.0782846851 	0.0782846641 	0.0782847422
	-5.4994460331 	0.4149983730 	0.0939270511 	0.0939270323 	0.0939271126
	-5.4743937343 	0.4895511493 	0.1108006654 	0.1108006510 	0.1108007297
	-5.4493414355 	0.5677897625 	0.1285084994 	0.1285084917 	0.1285085645
	-5.4242891367 	0.6474628339 	0.1465409960 	0.1465409974 	0.1465410594
	-5.3992368378 	0.7259052420 	0.1642949553 	0.1642949683 	0.1642950142
	-5.3741845390 	0.8001710307 	0.1811036156 	0.1811036425 	0.1811036671
	-5.3491322402 	0.8672084852 	0.1962762789 	0.1962763217 	0.1962763202
	-5.3240799414 	0.9240639246 	0.2091444352 	0.2091444954 	0.2091444637
	-5.2990276426 	0.9680957548 	0.2191102096 	0.2191102879 	0.2191102232
	-5.2739753437 	0.9971773801 	0.2256922872 	0.2256923835 	0.2256922845
	-5.2489230449 	1.0098673331 	0.2285644189 	0.2285645324 	0.2285643993
	-5.2238707461 	1.0055276847 	0.2275822217 	0.2275823506 	0.2275821853
	-5.1988184473 	0.9843771940 	0.2227952075 	0.2227953491 	0.2227951553
	-5.1737661485 	0.9474730317 	0.2144426469 	0.2144427981 	0.2144425808
	-5.1487138497 	0.8966232041 	0.2029337480 	0.2029339052 	0.2029336704
	-5.1236615508 	0.8342397771 	0.1888144364 	0.1888145958 	0.1888143502
	-5.0986092520 	0.7631494854 	0.1727244902 	0.1727246480 	0.1727243986
	-5.0735569532 	0.6863824028 	0.1553497094 	0.1553498622 	0.1553496155
	-5.0485046544 	0.6069605555 	0.1373740726 	0.1373742173 	0.1373739794
	-5.0234523556 	0.5277066890 	0.1194364551 	0.1194365892 	0.1194363652
	-4.9984000568 	0.4510893072 	0.1020955561 	0.1020956778 	0.1020954717
	-4.9733477579 	0.3791143896 	0.0858053912 	0.0858054995 	0.0858053139
	-4.9482954591 	0.3132678365 	0.0709022660 	0.0709023604 	0.0709021969
	-4.9232431603 	0.2545066588 	0.0576027819 	0.0576028626 	0.0576027215
