
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.610
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	14.6676545151 	0.0010436874 	0.0006273834 	0.0006260983 	0.0006269640
	14.6927068139 	0.0011675442 	0.0007575166 	0.0007556386 	0.0007568999
	14.7177591128 	0.0012913845 	0.0009164734 	0.0009137724 	0.0009155806
	14.7428114116 	0.0014149089 	0.0011125665 	0.0011087436 	0.0011112944
	14.7678637104 	0.0015392442 	0.0013561678 	0.0013508429 	0.0013543836
	14.7929160092 	0.0016673040 	0.0016597037 	0.0016524043 	0.0016572406
	14.8179683080 	0.0018040336 	0.0020374200 	0.0020275724 	0.0020340729
	14.8430206068 	0.0019564789 	0.0025048561 	0.0024917813 	0.0025003793
	14.8680729057 	0.0021336293 	0.0030779939 	0.0030609090 	0.0030721003
	14.8931252045 	0.0023459964 	0.0037720701 	0.0037500980 	0.0037644333
	14.9181775033 	0.0026049181 	0.0046000864 	0.0045722757 	0.0045903466
	14.9432298021 	0.0029216013 	0.0055710962 	0.0055364511 	0.0055588698
	14.9682821009 	0.0033059573 	0.0066883966 	0.0066459187 	0.0066732906
	14.9933343998 	0.0037653107 	0.0079477975 	0.0078965377 	0.0079294280
	15.0183866986 	0.0043031018 	0.0093361720 	0.0092752898 	0.0093141863
	15.0434389974 	0.0049177181 	0.0108304991 	0.0107593286 	0.0108046009
	15.0684912962 	0.0056016053 	0.0123975996 	0.0123157137 	0.0123675749
	15.0935435950 	0.0063407976 	0.0139947136 	0.0139019843 	0.0139604555
	15.1185958938 	0.0071149825 	0.0155710005 	0.0154676479 	0.0155325313
	15.1436481927 	0.0078981669 	0.0170699435 	0.0169565676 	0.0170274307
	15.1687004915 	0.0086599520 	0.0184325342 	0.0183101257 	0.0183862987
	15.1937527903 	0.0093673519 	0.0196010074 	0.0194709337 	0.0195515228
	15.2188050891 	0.0099870206 	0.0205228112 	0.0203867765 	0.0204706927
	15.2438573879 	0.0104876914 	0.0211544401 	0.0210144212 	0.0211004228
	15.2689096867 	0.0108425916 	0.0214647491 	0.0213229109 	0.0214096582
	15.2939619856 	0.0110315845 	0.0214374034 	0.0212959991 	0.0213821164
	15.3190142844 	0.0110428083 	0.0210721991 	0.0209334639 	0.0210176043
	15.3440665832 	0.0108736360 	0.0203851101 	0.0202511560 	0.0203320642
	15.3691188820 	0.0105308503 	0.0194070557 	0.0192797751 	0.0193563434
	15.3941711808 	0.0100300242 	0.0181815198 	0.0180625066 	0.0181338190
	15.4192234797 	0.0093941833 	0.0167612797 	0.0166517720 	0.0167171354
	15.4442757785 	0.0086519096 	0.0152045862 	0.0151054344 	0.0151643932
	15.4693280773 	0.0078350995 	0.0135711777 	0.0134828389 	0.0135351745
	15.4943803761 	0.0069766179 	0.0119185068 	0.0118410631 	0.0118867794
	15.5194326749 	0.0061080810 	0.0102985021 	0.0102316993 	0.0102709966
	15.5444849737 	0.0052579688 	0.0087551017 	0.0086984043 	0.0087316440
	15.5695372726 	0.0044502070 	0.0073226910 	0.0072753452 	0.0073030112
	15.5945895714 	0.0037032946 	0.0060254630 	0.0059865639 	0.0060092219
	15.6196418702 	0.0030299810 	0.0048776260 	0.0048461831 	0.0048644416
	15.6446941690 	0.0024374377 	0.0038843058 	0.0038593011 	0.0038737779
	15.6697464678 	0.0019278264 	0.0030429441 	0.0030233816 	0.0030346751
	15.6947987666 	0.0014991403 	0.0023449808 	0.0023299243 	0.0023385925
	15.7198510655 	0.0011461884 	0.0017776193 	0.0017662195 	0.0017727650
	15.7449033643 	0.0008616058 	0.0013255073 	0.0013170166 	0.0013218793
	15.7699556631 	0.0006367953 	0.0009722087 	0.0009659877 	0.0009695418
	15.7950079619 	0.0004627319 	0.0007013926 	0.0006969091 	0.0006994645
	15.8200602607 	0.0003305958 	0.0004977118 	0.0004945333 	0.0004963408
	15.8451125596 	0.0002322219 	0.0003473768 	0.0003451604 	0.0003464181
	15.8701648584 	0.0001603789 	0.0002384631 	0.0002369429 	0.0002378037
	15.8952171572 	0.0001089003 	0.0001610018 	0.0001599762 	0.0001605558
	15.9202694560 	0.0000727024 	0.0001069108 	0.0001062303 	0.0001066141
	15.9453217548 	0.0000477207 	0.0000698210 	0.0000693769 	0.0000696269
	15.9703740536 	0.0000307966 	0.0000448453 	0.0000445602 	0.0000447205
	15.9954263525 	0.0000195405 	0.0000283274 	0.0000281475 	0.0000282484
	16.0204786513 	0.0000121901 	0.0000175975 	0.0000174857 	0.0000175483
	16.0455309501 	0.0000074768 	0.0000107508 	0.0000106825 	0.0000107207
	16.0705832489 	0.0000045088 	0.0000064590 	0.0000064181 	0.0000064410
	16.0956355477 	0.0000026733 	0.0000038162 	0.0000037920 	0.0000038055
	16.1206878465 	0.0000015584 	0.0000022173 	0.0000022033 	0.0000022111
	16.1457401454 	0.0000008932 	0.0000012669 	0.0000012589 	0.0000012633
	16.1707924442 	0.0000005033 	0.0000007118 	0.0000007073 	0.0000007098
	16.1958447430 	0.0000002788 	0.0000003933 	0.0000003908 	0.0000003922
	16.2208970418 	0.0000001519 	0.0000002137 	0.0000002123 	0.0000002131
	16.2459493406 	0.0000000813 	0.0000001142 	0.0000001134 	0.0000001138
	16.2710016395 	0.0000000428 	0.0000000600 	0.0000000596 	0.0000000598
	16.2960539383 	0.0000000222 	0.0000000310 	0.0000000308 	0.0000000309
	16.3211062371 	0.0000000113 	0.0000000157 	0.0000000156 	0.0000000157
	16.3461585359 	0.0000000056 	0.0000000079 	0.0000000078 	0.0000000078
	16.3712108347 	0.0000000028 	0.0000000039 	0.0000000038 	0.0000000039
	16.3962631335 	0.0000000013 	0.0000000019 	0.0000000019 	0.0000000019
	16.4213154324 	0.0000000006 	0.0000000009 	0.0000000009 	0.0000000009
	16.4463677312 	0.0000000003 	0.0000000004 	0.0000000004 	0.0000000004
	16.4714200300 	0.0000000001 	0.0000000002 	0.0000000002 	0.0000000002
	16.4964723288 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	16.5215246276 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5465769264 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5716292253 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.5966815241 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6217338229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6467861217 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	16.6718384205 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000

:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 1
    :ATOM_POSITION_CARTESIAN: [2.65165043 2.65165043 2.65165043]
    :ATOM_POSITION_FRACTIONAL: [0.25 0.25 0.25]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-8.3554080983 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-8.3303557995 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-8.3053035007 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-8.2802512019 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-8.2551989031 	0.0000000002 	0.0000000001 	0.0000000001 	0.0000000001
	-8.2301466042 	0.0000000005 	0.0000000001 	0.0000000001 	0.0000000001
	-8.2050943054 	0.0000000011 	0.0000000003 	0.0000000003 	0.0000000003
	-8.1800420066 	0.0000000025 	0.0000000007 	0.0000000007 	0.0000000007
	-8.1549897078 	0.0000000055 	0.0000000016 	0.0000000016 	0.0000000016
	-8.1299374090 	0.0000000120 	0.0000000035 	0.0000000035 	0.0000000035
	-8.1048851101 	0.0000000256 	0.0000000075 	0.0000000075 	0.0000000075
	-8.0798328113 	0.0000000538 	0.0000000158 	0.0000000158 	0.0000000158
	-8.0547805125 	0.0000001111 	0.0000000327 	0.0000000327 	0.0000000327
	-8.0297282137 	0.0000002256 	0.0000000664 	0.0000000664 	0.0000000664
	-8.0046759149 	0.0000004507 	0.0000001325 	0.0000001325 	0.0000001325
	-7.9796236161 	0.0000008850 	0.0000002603 	0.0000002603 	0.0000002603
	-7.9545713172 	0.0000017087 	0.0000005025 	0.0000005025 	0.0000005025
	-7.9295190184 	0.0000032436 	0.0000009540 	0.0000009540 	0.0000009540
	-7.9044667196 	0.0000060537 	0.0000017804 	0.0000017804 	0.0000017804
	-7.8794144208 	0.0000111086 	0.0000032671 	0.0000032671 	0.0000032671
	-7.8543621220 	0.0000200415 	0.0000058943 	0.0000058943 	0.0000058943
	-7.8293098232 	0.0000355500 	0.0000104554 	0.0000104554 	0.0000104554
	-7.8042575243 	0.0000619995 	0.0000182343 	0.0000182343 	0.0000182343
	-7.7792052255 	0.0001063099 	0.0000312662 	0.0000312662 	0.0000312662
	-7.7541529267 	0.0001792244 	0.0000527107 	0.0000527107 	0.0000527107
	-7.7291006279 	0.0002970697 	0.0000873696 	0.0000873695 	0.0000873695
	-7.7040483291 	0.0004841249 	0.0001423833 	0.0001423833 	0.0001423833
	-7.6789960302 	0.0007757008 	0.0002281372 	0.0002281371 	0.0002281371
	-7.6539437314 	0.0012219934 	0.0003593939 	0.0003593938 	0.0003593938
	-7.6288914326 	0.0018926979 	0.0005566512 	0.0005566510 	0.0005566511
	-7.6038391338 	0.0028822494 	0.0008476828 	0.0008476826 	0.0008476827
	-7.5787868350 	0.0043153856 	0.0012691747 	0.0012691745 	0.0012691746
	-7.5537345362 	0.0063525116 	0.0018683028 	0.0018683024 	0.0018683026
	-7.5286822373 	0.0091940979 	0.0027040264 	0.0027040258 	0.0027040261
	-7.5036299385 	0.0130830978 	0.0038477991 	0.0038477983 	0.0038477986
	-7.4785776397 	0.0183041620 	0.0053833381 	0.0053833369 	0.0053833374
	-7.4535253409 	0.0251783297 	0.0074050624 	0.0074050608 	0.0074050615
	-7.4284730421 	0.0340519342 	0.0100148302 	0.0100148281 	0.0100148290
	-7.4034207433 	0.0452787530 	0.0133166892 	0.0133166864 	0.0133166875
	-7.3783684444 	0.0591949874 	0.0174095176 	0.0174095139 	0.0174095154
	-7.3533161456 	0.0760874817 	0.0223776778 	0.0223776730 	0.0223776749
	-7.3282638468 	0.0961566425 	0.0282801101 	0.0282801041 	0.0282801065
	-7.3032115480 	0.1194766877 	0.0351386425 	0.0351386350 	0.0351386380
	-7.2781592492 	0.1459569770 	0.0429266171 	0.0429266081 	0.0429266117
	-7.2531069503 	0.1753090550 	0.0515591981 	0.0515591871 	0.0515591915
	-7.2280546515 	0.2070244503 	0.0608868415 	0.0608868286 	0.0608868338
	-7.2030023527 	0.2403680468 	0.0706933463 	0.0706933313 	0.0706933374
	-7.1779500539 	0.2743908541 	0.0806996102 	0.0806995931 	0.0806996000
	-7.1528977551 	0.3079642692 	0.0905737057 	0.0905736865 	0.0905736942
	-7.1278454563 	0.3398355703 	0.0999472017 	0.0999471805 	0.0999471890
	-7.1027931574 	0.3687016996 	0.1084368629 	0.1084368399 	0.1084368492
	-7.0777408586 	0.3932957449 	0.1156700845 	0.1156700600 	0.1156700699
	-7.0526885598 	0.4124783504 	0.1213117769 	0.1213117512 	0.1213117615
	-7.0276362610 	0.4253249627 	0.1250900246 	0.1250899981 	0.1250900087
	-7.0025839622 	0.4311996396 	0.1268177940 	0.1268177672 	0.1268177780
	-6.9775316633 	0.4298072220 	0.1264082776 	0.1264082508 	0.1264082616
	-6.9524793645 	0.4212179118 	0.1238821220 	0.1238820958 	0.1238821064
	-6.9274270657 	0.4058614062 	0.1193657032 	0.1193656779 	0.1193656881
	-6.9023747669 	0.3844912700 	0.1130806480 	0.1130806241 	0.1130806337
	-6.8773224681 	0.3581236597 	0.1053258128 	0.1053257905 	0.1053257995
	-6.8522701693 	0.3279573340 	0.0964537578 	0.0964537374 	0.0964537457
	-6.8272178704 	0.2952837063 	0.0868442939 	0.0868442755 	0.0868442829
	-6.8021655716 	0.2613962918 	0.0768778497 	0.0768778334 	0.0768778400
	-6.7771132728 	0.2275082574 	0.0669112232 	0.0669112090 	0.0669112147
	-6.7520609740 	0.1946850972 	0.0572577811 	0.0572577689 	0.0572577738
	-6.7270086752 	0.1637970424 	0.0481734623 	0.0481734521 	0.0481734562
	-6.7019563764 	0.1354931082 	0.0398491453 	0.0398491369 	0.0398491403
	-6.6769040775 	0.1101960833 	0.0324091741 	0.0324091672 	0.0324091700
	-6.6518517787 	0.0881156226 	0.0259152092 	0.0259152037 	0.0259152059
	-6.6267994799 	0.0692751496 	0.0203741396 	0.0203741353 	0.0203741370
	-6.6017471811 	0.0535475782 	0.0157485886 	0.0157485853 	0.0157485866
	-6.5766948823 	0.0406949012 	0.0119685573 	0.0119685548 	0.0119685558
	-6.5516425834 	0.0304073075 	0.0089429287 	0.0089429269 	0.0089429276
	-6.5265902846 	0.0223384861 	0.0065698513 	0.0065698499 	0.0065698505
	-6.5015379858 	0.0161349387 	0.0047453595 	0.0047453585 	0.0047453589
	-6.4764856870 	0.0114582614 	0.0033699272 	0.0033699265 	0.0033699268
	-6.4514333882 	0.0080003320 	0.0023529342 	0.0023529337 	0.0023529339
	-6.4263810894 	0.0054920607 	0.0016152398 	0.0016152395 	0.0016152396
	-6.4013287905 	0.0037068175 	0.0010901911 	0.0010901909 	0.0010901910
	-6.3762764917 	0.0024598431 	0.0007234492 	0.0007234490 	0.0007234491
	-6.3512241929 	0.0016049429 	0.0004720168 	0.0004720167 	0.0004720168
	-6.3261718941 	0.0010296187 	0.0003028066 	0.0003028066 	0.0003028066
	-6.3011195953 	0.0006495592 	0.0001910199 	0.0001910199 	0.0001910199
	-6.2760672965 	0.0004031678 	0.0001185361 	0.0001185360 	0.0001185361
	-6.2510149976 	0.0002465625 	0.0000724405 	0.0000724405 	0.0000724405
	-6.2259626988 	0.0001492947 	0.0000437618 	0.0000437618 	0.0000437618
	-6.2009104000 	0.0000908801 	0.0000264458 	0.0000264458 	0.0000264458
	-6.1758581012 	0.0000581478 	0.0000165659 	0.0000165659 	0.0000165659
	-6.1508058024 	0.0000433594 	0.0000117535 	0.0000117535 	0.0000117535
	-6.1257535035 	0.0000430435 	0.0000108287 	0.0000108287 	0.0000108287
	-6.1007012047 	0.0000575086 	0.0000136144 	0.0000136144 	0.0000136144
	-6.0756489059 	0.0000910365 	0.0000209285 	0.0000209285 	0.0000209285
	-6.0505966071 	0.0001528145 	0.0000347593 	0.0000347593 	0.0000347593
	-6.0255443083 	0.0002587218 	0.0000586473 	0.0000586474 	0.0000586473
	-6.0004920095 	0.0004341455 	0.0000983075 	0.0000983076 	0.0000983075
	-5.9754397106 	0.0007180498 	0.0001625412 	0.0001625413 	0.0001625413
	-5.9503874118 	0.0011685367 	0.0002644890 	0.0002644893 	0.0002644891
	-5.9253351130 	0.0018701185 	0.0004232734 	0.0004232738 	0.0004232736
	-5.9002828142 	0.0029428260 	0.0006660586 	0.0006660592 	0.0006660589
	-5.8752305154 	0.0045531013 	0.0010305140 	0.0010305149 	0.0010305145
	-5.8501782166 	0.0069261314 	0.0015676061 	0.0015676074 	0.0015676068
	-5.8251259177 	0.0103588806 	0.0023445470 	0.0023445488 	0.0023445480
	-5.8000736189 	0.0152325636 	0.0034476176 	0.0034476200 	0.0034476190
	-5.7750213201 	0.0220227251 	0.0049844489 	0.0049844521 	0.0049844508
	-5.7499690213 	0.0313045123 	0.0070852151 	0.0070852193 	0.0070852177
	-5.7249167225 	0.0437502600 	0.0099020872 	0.0099020925 	0.0099020907
	-5.6998644236 	0.0601162856 	0.0136062440 	0.0136062506 	0.0136062486
	-5.6748121248 	0.0812159714 	0.0183817803 	0.0183817882 	0.0183817861
	-5.6497598260 	0.1078769229 	0.0244160097 	0.0244160188 	0.0244160169
	-5.6247075272 	0.1408813355 	0.0318859683 	0.0318859784 	0.0318859770
	-5.5996552284 	0.1808906723 	0.0409413664 	0.0409413772 	0.0409413769
	-5.5746029296 	0.2283582406 	0.0516848024 	0.0516848130 	0.0516848145
	-5.5495506307 	0.2834359976 	0.0641506689 	0.0641506786 	0.0641506828
	-5.5244983319 	0.3458845218 	0.0782847774 	0.0782847849 	0.0782847928
	-5.4994460331 	0.4149970904 	0.0939271741 	0.0939271777 	0.0939271907
	-5.4743937343 	0.4895496885 	0.1108008249 	0.1108008231 	0.1108008423
	-5.4493414355 	0.5677881287 	0.1285087012 	0.1285086918 	0.1285087188
	-5.4242891367 	0.6474610397 	0.1465412452 	0.1465412263 	0.1465412624
	-5.3992368378 	0.7259033078 	0.1642952560 	0.1642952257 	0.1642952721
	-5.3741845390 	0.8001689839 	0.1811039707 	0.1811039272 	0.1811039848
	-5.3491322402 	0.8672063593 	0.1962766893 	0.1962766311 	0.1962767008
	-5.3240799414 	0.9240617577 	0.2091448997 	0.2091448261 	0.2091449078
	-5.2990276426 	0.9680935878 	0.2191107247 	0.2191106354 	0.2191107289
	-5.2739753437 	0.9971752542 	0.2256928472 	0.2256927425 	0.2256928470
	-5.2489230449 	1.0098652877 	0.2285650158 	0.2285648971 	0.2285650112
	-5.2238707461 	1.0055257552 	0.2275828457 	0.2275827147 	0.2275828366
	-5.1988184473 	0.9843754099 	0.2227958473 	0.2227957067 	0.2227958341
	-5.1737661485 	0.9474714154 	0.2144432907 	0.2144431433 	0.2144432737
	-5.1487138497 	0.8966217701 	0.2029343836 	0.2029342329 	0.2029343636
	-5.1236615508 	0.8342385317 	0.1888150524 	0.1888149016 	0.1888150300
	-5.0986092520 	0.7631484274 	0.1727250762 	0.1727249286 	0.1727250523
	-5.0735569532 	0.6863815244 	0.1553502567 	0.1553501152 	0.1553502321
	-5.0485046544 	0.6069598434 	0.1373745745 	0.1373744417 	0.1373745500
	-5.0234523556 	0.5277061260 	0.1194369069 	0.1194367849 	0.1194368834
	-4.9984000568 	0.4510888740 	0.1020959556 	0.1020958456 	0.1020959335
	-4.9733477579 	0.3791140659 	0.0858057382 	0.0858056409 	0.0858057179
	-4.9482954591 	0.3132676024 	0.0709025620 	0.0709024776 	0.0709025438
	-4.9232431603 	0.2545064957 	0.0576030298 	0.0576029580 	0.0576030139
	-4.8981908615 	0.2032918940 	0.0460115145 	0.0460114546 	0.0460115009
	-4.8731385627 	0.1596537249 	0.0361347898 	0.0361347408 	0.0361347784
	-4.8480862638 	0.1232752386 	0.0279011652 	0.0279011258 	0.0279011558
	-4.8230339650 	0.0935859064 	0.0211815116 	0.0211814805 	0.0211815041
	-4.7979816662 	0.0698526446 	0.0158099088 	0.0158098846 	0.0158099028
	-4.7729293674 	0.0512617063 	0.0116021795 	0.0116021611 	0.0116021749
	-4.7478770686 	0.0369863151 	0.0083711977 	0.0083711840 	0.0083711942
	-4.7228247698 	0.0262377673 	0.0059384543 	0.0059384443 	0.0059384517
	-4.6977724709 	0.0182999747 	0.0041418755 	0.0041418683 	0.0041418736
	-4.6727201721 	0.0125490805 	0.0028402624 	0.0028402573 	0.0028402611
	-4.6476678733 	0.0084607940 	0.0019149511 	0.0019149476 	0.0019149502
	-4.6226155745 	0.0056085183 	0.0012693890 	0.0012693866 	0.0012693884
	-4.5975632757 	0.0036552995 	0.0008273125 	0.0008273108 	0.0008273120
	-4.5725109769 	0.0023422627 	0.0005301298 	0.0005301287 	0.0005301295
	-4.5474586780 	0.0014756591 	0.0003339894 	0.0003339887 	0.0003339892
	-4.5224063792 	0.0009140591 	0.0002068811 	0.0002068807 	0.0002068810
	-4.4973540804 	0.0005566732 	0.0001259932 	0.0001259929 	0.0001259931
	-4.4723017816 	0.0003333221 	0.0000754416 	0.0000754414 	0.0000754415
	-4.4472494828 	0.0001962302 	0.0000444132 	0.0000444131 	0.0000444132
	-4.4221971839 	0.0001135809 	0.0000257070 	0.0000257070 	0.0000257070
	-4.3971448851 	0.0000646372 	0.0000146295 	0.0000146295 	0.0000146295
	-4.3720925863 	0.0000361658 	0.0000081855 	0.0000081855 	0.0000081855
	-4.3470402875 	0.0000198953 	0.0000045029 	0.0000045029 	0.0000045029
	-4.3219879887 	0.0000107607 	0.0000024355 	0.0000024355 	0.0000024355
	-4.2969356899 	0.0000057223 	0.0000012951 	0.0000012951 	0.0000012951
	-4.2718833910 	0.0000029918 	0.0000006771 	0.0000006771 	0.0000006771
	-4.2468310922 	0.0000015379 	0.0000003481 	0.0000003481 	0.0000003481
	-4.2217787934 	0.0000007773 	0.0000001759 	0.0000001759 	0.0000001759
	-4.1967264946 	0.0000003862 	0.0000000874 	0.0000000874 	0.0000000874
	-4.1716741958 	0.0000001887 	0.0000000427 	0.0000000427 	0.0000000427
	-4.1466218970 	0.0000000906 	0.0000000205 	0.0000000205 	0.0000000205
	-4.1215695981 	0.0000000428 	0.0000000097 	0.0000000097 	0.0000000097
	-4.0965172993 	0.0000000199 	0.0000000045 	0.0000000045 	0.0000000045
	-4.0714650005 	0.0000000091 	0.0000000021 	0.0000000021 	0.0000000021
	-4.0464127017 	0.0000000041 	0.0000000009 	0.0000000009 	0.0000000009
	-4.0213604029 	0.0000000018 	0.0000000004 	0.0000000004 	0.0000000004
	-3.9963081040 	0.0000000008 	0.0000000002 	0.0000000002 	0.0000000002
	-3.9712558052 	0.0000000003 	0.0000000001 	0.0000000001 	0.0000000001
	-3.9462035064 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.9211512076 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8960989088 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8710466100 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8459943111 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	-3.8209420123 	0.0000000003 	0.0000000002 	0.0000000002 	0.0000000002
	-3.7958897135 	0.0000000008 	0.0000000006 	0.0000000006 	0.0000000006
	-3.7708374147 	0.0000000017 	0.0000000013 	0.0000000013 	0.0000000013
	-3.7457851159 	0.0000000039 	0.0000000028 	0.0000000028 	0.0000000028
	-3.7207328171 	0.0000000085 	0.0000000062 	0.0000000062 	0.0000000062
	-3.6956805182 	0.0000000182 	0.0000000134 	0.0000000134 	0.0000000134
	-3.6706282194 	0.0000000386 	0.0000000284 	0.0000000284 	0.0000000284
	-3.6455759206 	0.0000000803 	0.0000000591 	0.0000000591 	0.0000000591
	-3.6205236218 	0.0000001645 	0.0000001210 	0.0000001210 	0.0000001210
	-3.5954713230 	0.0000003311 	0.0000002436 	0.0000002436 	0.0000002436
	-3.5704190241 	0.0000006553 	0.0000004821 	0.0000004821 	0.0000004821
	-3.5453667253 	0.0000012752 	0.0000009382 	0.0000009382 	0.0000009382
	-3.5203144265 	0.0000024398 	0.0000017950 	0.0000017950 	0.0000017950
	-3.4952621277 	0.0000045894 	0.0000033765 	0.0000033765 	0.0000033765
	-3.4702098289 	0.0000084878 	0.0000062447 	0.0000062447 	0.0000062447
	-3.4451575301 	0.0000154338 	0.0000113551 	0.0000113551 	0.0000113551
	-3.4201052312 	0.0000275924 	0.0000203005 	0.0000203005 	0.0000203005
	-3.3950529324 	0.0000485002 	0.0000356829 	0.0000356829 	0.0000356829
	-3.3700006336 	0.0000838176 	0.0000616669 	0.0000616668 	0.0000616669
	-3.3449483348 	0.0001424180 	0.0001047808 	0.0001047807 	0.0001047809
	-3.3198960360 	0.0002379207 	0.0001750448 	0.0001750446 	0.0001750449
	-3.2948437372 	0.0003907846 	0.0002875109 	0.0002875107 	0.0002875111
	-3.2697914383 	0.0006310742 	0.0004642986 	0.0004642982 	0.0004642988
	-3.2447391395 	0.0010019851 	0.0007371880 	0.0007371873 	0.0007371883
	-3.2196868407 	0.0015641554 	0.0011507921 	0.0011507910 	0.0011507925
	-3.1946345419 	0.0024006913 	0.0017662546 	0.0017662529 	0.0017662553
	-3.1695822431 	0.0036226849 	0.0026653089 	0.0026653064 	0.0026653098
	-3.1445299442 	0.0053748037 	0.0039543908 	0.0039543871 	0.0039543922
	-3.1194776454 	0.0078402959 	0.0057683211 	0.0057683159 	0.0057683231
	-3.0944253466 	0.0112444987 	0.0082728868 	0.0082728792 	0.0082728894
	-3.0693730478 	0.0158557047 	0.0116654778 	0.0116654673 	0.0116654814
	-3.0443207490 	0.0219820809 	0.0161728212 	0.0161728067 	0.0161728259
	-3.0192684502 	0.0299633148 	0.0220448345 	0.0220448149 	0.0220448406
	-2.9942161513 	0.0401558400 	0.0295437556 	0.0295437295 	0.0295437633
	-2.9691638525 	0.0529109278 	0.0389280244 	0.0389279904 	0.0389280341
	-2.9441115537 	0.0685456408 	0.0504309128 	0.0504308691 	0.0504309245
	-2.9190592549 	0.0873076115 	0.0642346108 	0.0642345555 	0.0642346248
	-2.8940069561 	0.1093357471 	0.0804413161 	0.0804412475 	0.0804413324
	-2.8689546573 	0.1346201435 	0.0990437422 	0.0990436584 	0.0990437608
	-2.8439023584 	0.1629655191 	0.1198982149 	0.1198981143 	0.1198982356
	-2.8188500596 	0.1939631382 	0.1427040163 	0.1427038976 	0.1427040388
	-2.7937977608 	0.2269762846 	0.1669926967 	0.1669925589 	0.1669927205
	-2.7687454620 	0.2611437079 	0.1921306105 	0.1921304533 	0.1921306349
	-2.7436931632 	0.2954040549 	0.2173368909 	0.2173367146 	0.2173369153
	-2.7186408643 	0.3285421852 	0.2417175258 	0.2417173315 	0.2417175493
	-2.6935885655 	0.3592556717 	0.2643142837 	0.2643140730 	0.2643143054
